売れ	89.0	1
すぎ	1065.0	2
問題	1427.0	3
スバル	49.0	4
ぜいたく	7.0	5
悩み	67.0	6
企業	1150.0	7
東洋	692.0	8
経済	2188.0	9
オンライン	2023.0	10
世代	781.0	11
リーダー	718.0	12
ため	2285.0	13
ビジネス	2902.0	14
サイト	2430.0	15
追い風	24.0	16
住宅	132.0	17
業界	387.0	18
怯える	10.0	19
｢	320.0	20
反動	14.0	21
減	218.0	22
｣	304.0	23
衝撃	525.0	24
産業	153.0	25
電子	666.0	26
書籍	480.0	27
対応	638.0	28
裏目	16.0	29
大手	191.0	30
出版	234.0	31
社	659.0	32
売上	226.0	33
上位	39.0	34
うち	178.0	35
減収	33.0	36
マイナビニュース	504.0	37
；	20.0	38
･´)	30.0	39
日	2740.0	40
働い	92.0	41
休ん	12.0	42
ワラ	104.0	43
ノート	287.0	44
円	2479.0	45
ショップ	94.0	46
セ	66.0	47
リア	80.0	48
強	119.0	49
さ	4020.0	50
秘密	467.0	51
Yahoo	4755.0	52
ニュース	18044.0	53
BUSINESS	114.0	54
｣、	10.0	55
10月	136.0	56
海外	1178.0	57
株式	237.0	58
債券	28.0	59
為替	57.0	60
商品	295.0	61
市場	536.0	62
Bloomberg	560.0	63
米	2617.0	64
原油	19.0	65
生産	172.0	66
輸入	57.0	67
上回る	122.0	68
年	4561.0	69
以降	115.0	70
Reuters	732.0	71
雇用	215.0	72
統計	128.0	73
識者	37.0	74
みる	357.0	75
物価	68.0	76
指数	42.0	77
前年	58.0	78
比	194.0	79
％	999.0	80
上昇	166.0	81
以来	57.0	82
伸び	73.0	83
輸出	138.0	84
予想	356.0	85
外	322.0	86
下落	76.0	87
世界	2734.0	88
弱	47.0	89
示す	82.0	90
消費	527.0	91
増税	306.0	92
状況	183.0	93
見	1053.0	94
いけ	219.0	95
安倍	1041.0	96
首相	1744.0	97
日経	1142.0	98
良く	131.0	99
する	6881.0	100
すれ	206.0	101
終了	417.0	102
週	111.0	103
在庫	19.0	104
増加	169.0	105
ワールド	152.0	106
最新	547.0	107
ニューズウィーク	211.0	108
日本	6075.0	109
版	2182.0	110
オフィシャルサイト	295.0	111
11月	203.0	112
金	566.0	113
特定	287.0	114
保護	475.0	115
法案	293.0	116
国民	327.0	117
し	10704.0	118
戦争	223.0	119
できる	1456.0	120
国	695.0	121
願望	20.0	122
わし	13.0	123
いる	3012.0	124
五十嵐	27.0	125
仁	50.0	126
