売れ	47.0	1
すぎ	515.0	2
問題	649.0	3
スバル	21.0	4
ぜいたく	7.0	5
悩み	40.0	6
企業	598.0	7
東洋	340.0	8
経済	1012.0	9
オンライン	947.0	10
世代	375.0	11
リーダー	351.0	12
ため	1094.0	13
ビジネス	1344.0	14
サイト	1057.0	15
追い風	9.0	16
住宅	66.0	17
業界	193.0	18
怯える	7.0	19
｢	177.0	20
反動	10.0	21
減	114.0	22
｣	170.0	23
衝撃	234.0	24
産業	72.0	25
電子	196.0	26
書籍	105.0	27
対応	312.0	28
裏目	7.0	29
大手	91.0	30
出版	89.0	31
社	299.0	32
売上	93.0	33
上位	19.0	34
うち	78.0	35
減収	11.0	36
マイナビニュース	272.0	37
；	8.0	38
･´)	17.0	39
日	1262.0	40
働い	38.0	41
休ん	6.0	42
ワラ	44.0	43
ノート	136.0	44
円	1136.0	45
ショップ	57.0	46
セ	29.0	47
リア	38.0	48
強	64.0	49
さ	1900.0	50
秘密	316.0	51
Yahoo	2149.0	52
ニュース	8265.0	53
BUSINESS	60.0	54
｣、	7.0	55
10月	112.0	56
海外	578.0	57
株式	117.0	58
債券	24.0	59
為替	38.0	60
商品	151.0	61
市場	229.0	62
Bloomberg	249.0	63
米	1192.0	64
原油	13.0	65
生産	86.0	66
輸入	28.0	67
上回る	49.0	68
年	2334.0	69
以降	44.0	70
Reuters	317.0	71
雇用	113.0	72
統計	50.0	73
識者	20.0	74
みる	162.0	75
物価	37.0	76
指数	23.0	77
前年	22.0	78
比	108.0	79
％	473.0	80
上昇	90.0	81
以来	34.0	82
伸び	22.0	83
輸出	55.0	84
予想	156.0	85
外	151.0	86
下落	42.0	87
世界	1207.0	88
弱	19.0	89
示す	32.0	90
消費	232.0	91
増税	120.0	92
状況	87.0	93
見	465.0	94
いけ	127.0	95
安倍	362.0	96
首相	712.0	97
日経	520.0	98
良く	51.0	99
する	3147.0	100
すれ	104.0	101
終了	230.0	102
週	54.0	103
在庫	15.0	104
増加	89.0	105
ワールド	57.0	106
最新	238.0	107
ニューズウィーク	80.0	108
日本	2890.0	109
版	1098.0	110
オフィシャルサイト	132.0	111
11月	187.0	112
金	260.0	113
特定	191.0	114
保護	331.0	115
法案	237.0	116
国民	147.0	117
し	4948.0	118
戦争	94.0	119
できる	674.0	120
国	335.0	121
願望	18.0	122
わし	6.0	123
いる	1382.0	124
五十嵐	12.0	125
仁	28.0	126
語	79.0	127
So	28.0	128
net	128.0	129
ブログ	2127.0	130
人	2494.0	131
アンケート	45.0	132
韓国	801.0	133
嫌い	75.0	134
スクープ	33.0	135
速報	1943.0	136
週刊文春	13.0	137
ぶり	261.0	138
銀行	81.0	139
窓口	13.0	140
調査	435.0	141
過去	209.0	142
接客	8.0	143
態度	30.0	144
違い	71.0	145
驚く	32.0	146
ライブドアニュース	217.0	147
投資	217.0	148
家	436.0	149
知り	30.0	150
こと	1415.0	151
インターネット	143.0	152
何	459.0	153
WSJ	149.0	154
com	900.0	155
超	114.0	156
,	310.0	157
売り上げ	39.0	158
LINE	78.0	159
スマート	118.0	160
フォン	57.0	161
メルマガ	11.0	162
なる	925.0	163
弾	79.0	164
大丸	6.0	165
松坂屋	6.0	166
MarkeZine	43.0	167
マーケジン	43.0	168
ドル	127.0	169
驚異	30.0	170
ゲーム	249.0	171
会社	354.0	172
スーパー	94.0	173
セル	6.0	174
考える	281.0	175
理想	62.0	176
NOTE	53.0	177
ユーノート	52.0	178
Gunosy	31.0	179
新米	7.0	180
～	587.0	181
kg	20.0	182
もらえる	22.0	183
申し込み	10.0	184
殺到	63.0	185
中	1002.0	186
長野	26.0	187
県	246.0	188
町	96.0	189
ふるさと	9.0	190
納税	13.0	191
やっ	302.0	192
み	710.0	193
ザイ・オンライン	13.0	194
浜田	12.0	195
内閣	62.0	196
官房	62.0	197
参与	8.0	198
講演	60.0	199
実況	42.0	200
中継	27.0	201
念	6.0	202
さん	1177.0	203
Togetter	624.0	204
影響	187.0	205
力	399.0	206
ある	800.0	207
人物	41.0	208
ランキング	145.0	209
日本経済新聞	923.0	210
希望	72.0	211
早期	28.0	212
退職	67.0	213
実施	87.0	214
最多	52.0	215
レスポンス	53.0	216
年版	25.0	217
ファッション	58.0	218
転職	62.0	219
傾向	30.0	220
Fashionsnap	35.0	221
逆風	8.0	222
続く	75.0	223
橘	20.0	224
玲	20.0	225
見聞	8.0	226
録	49.0	227
ZAi	8.0	228
ONLINE	947.0	229
歩き	40.0	230
方	463.0	231
ザイオンライン	8.0	232
以上	297.0	233
続い	7.0	234
トレンド	74.0	235
終わっ	49.0	236
の	1960.0	237
ダイヤモンド	206.0	238
記事	311.0	239
種類	42.0	240
薬	131.0	241
販売	303.0	242
ネット	569.0	243
解禁	58.0	244
NHK	1538.0	245
歳	527.0	246
詐欺	62.0	247
逮捕	284.0	248
ヒルズ	6.0	249
族	32.0	250
社長	259.0	251
群れ	18.0	252
東国	19.0	253
原	41.0	254
義	8.0	255
責任	75.0	256
死角	34.0	257
現代	259.0	258
講談社	202.0	259
節約	48.0	260
効果	254.0	261
生む	19.0	262
マネー	246.0	263
ワザ	30.0	264
ひとり	41.0	265
様	64.0	266
一生	28.0	267
困ら	8.0	268
お金	93.0	269
作り方	59.0	270
段階	32.0	271
試験	169.0	272
提言	38.0	273
大学	287.0	274
入試	62.0	275
総合	138.0	276
評価	172.0	277
転換	75.0	278
―	646.0	279
再生	125.0	280
会議	158.0	281
時事通信	162.0	282
必要	229.0	283
老後	18.0	284
知恵	35.0	285
All	79.0	286
About	65.0	287
オールアバウト	44.0	288
代	166.0	289
モテ	73.0	290
期	152.0	291
到来	28.0	292
ヘッド	39.0	293
ハンター	14.0	294
明かす	68.0	295
事情	66.0	296
ウソ	65.0	297
ホント	30.0	298
政策	183.0	299
教訓	34.0	300
キャリア	70.0	301
決算	110.0	302
発表	720.0	303
各社	26.0	304
目指す	127.0	305
未来	237.0	306
問	12.0	307
目	386.0	308
本番	11.0	309
究極	50.0	310
適正	16.0	311
診断	47.0	312
データ	315.0	313
開発	529.0	314
提供	214.0	315
スーツ	34.0	316
ギーク	13.0	317
食品	102.0	318
偽装	119.0	319
思い	69.0	320
話	532.0	321
情報	829.0	322
学	361.0	323
情緒	101.0	324
的	1315.0	325
私	412.0	326
試論	83.0	327
枚	836.0	328
新聞	765.0	329
チラシ	13.0	330
9月	37.0	331
GDP	7.0	332
次	138.0	333
官庁	12.0	334
エコノミスト	20.0	335
サービス	352.0	336
売却	52.0	337
夫婦	58.0	338
ら	704.0	339
全国	130.0	340
者	1340.0	341
総務	45.0	342
省	166.0	343
完全	227.0	344
失業	34.0	345
率	236.0	346
改善	152.0	347
有効	22.0	348
求人	24.0	349
変わら	52.0	350
実質	34.0	351
日銀	68.0	352
貿易	38.0	353
赤字	109.0	354
5月	13.0	355
最大	199.0	356
高水準	7.0	357
ABC	20.0	358
クッキング	7.0	359
買収	135.0	360
料理	287.0	361
教室	43.0	362
動画	792.0	363
配信	134.0	364
ドコモ	104.0	365
Amazon	204.0	366
CEO	49.0	367
ジェフ・ベゾス	8.0	368
語る	292.0	369
激変	13.0	370
せ	408.0	371
支える	49.0	372
信念	10.0	373
実務	7.0	374
使う	135.0	375
法人	57.0	376
税	122.0	377
優遇	14.0	378
制度	103.0	379
有利	10.0	380
選択	50.0	381
小谷	6.0	382
羊	13.0	383
太	58.0	384
本	470.0	385
悪い	126.0	386
やつ	124.0	387
DVD	21.0	388
爆速	14.0	389
経営	191.0	390
新生	23.0	391
ヤフー	64.0	392
ファイナンス	16.0	393
分析	135.0	394
資産	81.0	395
価格	143.0	396
理論	43.0	397
証券	38.0	398
アナリスト	12.0	399
協会	85.0	400
祝	15.0	401
佐野	16.0	402
中田	16.0	403
増	119.0	404
損益	10.0	405
連続	146.0	406
マイナス	29.0	407
TechCrunch	212.0	408
Japan	684.0	409
従業	27.0	410
ITmedia	443.0	411
税金	30.0	412
払っ	12.0	413
機密	17.0	414
日誌	78.0	415
Japanese	159.0	416
Apple	111.0	417
増収	27.0	418
減益	19.0	419
見る	248.0	420
利益	118.0	421
低下	42.0	422
中国	773.0	423
保険	102.0	424
BBC	34.0	425
News	875.0	426
China	21.0	427
メキシコ	30.0	428
湾	13.0	429
事故	201.0	430
補償	39.0	431
不安	63.0	432
Market	89.0	433
Hack	109.0	434
古い	31.0	435
くる	143.0	436
意外	68.0	437
主役	13.0	438
Big	16.0	439
Data	23.0	440
ライブラリ	28.0	441
書い	100.0	442
Bitcoin	12.0	443
面	44.0	444
指摘	57.0	445
memo	9.0	446
スマホ	324.0	447
超える	43.0	448
――	215.0	449
研究所	106.0	450
予測	82.0	451
Business	121.0	452
Media	102.0	453
誠	180.0	454
CNN	240.0	455
犬	189.0	456
猫	312.0	457
イスラム	24.0	458
指導	74.0	459
認める	51.0	460
シリア	45.0	461
オバマケア	22.0	462
契約	172.0	463
打ち切り	33.0	464
大統領	240.0	465
謝罪	117.0	466
オバマ	71.0	467
支持	116.0	468
最低	61.0	469
信用	28.0	470
でき	373.0	471
披露宴	9.0	472
主催	14.0	473
公式	433.0	474
カメラマン	9.0	475
水準	20.0	476
迫る	58.0	477
図る	14.0	478
国際	1004.0	479
１１月	27.0	480
開催	196.0	481
ツイッター	133.0	482
ＮＹ	36.0	483
証取	6.0	484
上場	90.0	485
ロマ	20.0	486
集落	14.0	487
少女	113.0	488
ブルガリア	9.0	489
女性	573.0	490
ワイン	32.0	491
供給	35.0	492
量	80.0	493
ケース	59.0	494
不足	61.0	495
海	135.0	496
化	1000.0	497
前例	8.0	498
ない	651.0	499
スピード	34.0	500
最速	26.0	501
独	110.0	502
電話	117.0	503
監視	77.0	504
説明	127.0	505
要求	99.0	506
ハーバード大	6.0	507
倍	223.0	508
フェイス	27.0	509
ブック	299.0	510
ユーザー	106.0	511
減少	49.0	512
機関	99.0	513
フランス	107.0	514
通話	42.0	515
傍受	32.0	516
件	377.0	517
仏	74.0	518
紙	161.0	519
報道	248.0	520
政府	374.0	521
再開	49.0	522
勝者	11.0	523
い	1071.0	524
閉鎖	52.0	525
解除	23.0	526
後	342.0	527
世論	83.0	528
共和党	13.0	529
なし	202.0	530
時間	309.0	531
昼寝	18.0	532
付き	109.0	533
ランチ	30.0	534
