売れ	63.0	1
すぎ	798.0	2
問題	981.0	3
スバル	28.0	4
ぜいたく	7.0	5
悩み	44.0	6
企業	877.0	7
東洋	479.0	8
経済	1450.0	9
オンライン	1447.0	10
世代	551.0	11
リーダー	512.0	12
ため	1658.0	13
ビジネス	2012.0	14
サイト	1730.0	15
追い風	12.0	16
住宅	100.0	17
業界	291.0	18
怯える	8.0	19
｢	246.0	20
反動	12.0	21
減	181.0	22
｣	232.0	23
衝撃	378.0	24
産業	108.0	25
電子	304.0	26
書籍	166.0	27
対応	462.0	28
裏目	13.0	29
大手	137.0	30
出版	147.0	31
社	500.0	32
売上	167.0	33
上位	27.0	34
うち	118.0	35
減収	32.0	36
マイナビニュース	378.0	37
；	9.0	38
･´)	19.0	39
日	1973.0	40
働い	60.0	41
休ん	9.0	42
ワラ	77.0	43
ノート	209.0	44
円	1840.0	45
ショップ	74.0	46
セ	51.0	47
リア	67.0	48
強	95.0	49
さ	2908.0	50
秘密	394.0	51
Yahoo	3380.0	52
ニュース	13081.0	53
BUSINESS	86.0	54
｣、	9.0	55
10月	129.0	56
海外	895.0	57
株式	167.0	58
債券	24.0	59
為替	49.0	60
商品	220.0	61
市場	375.0	62
Bloomberg	388.0	63
米	1774.0	64
原油	14.0	65
生産	120.0	66
輸入	42.0	67
上回る	92.0	68
年	3440.0	69
以降	76.0	70
Reuters	473.0	71
雇用	161.0	72
統計	86.0	73
識者	25.0	74
みる	248.0	75
物価	51.0	76
指数	33.0	77
前年	55.0	78
比	161.0	79
％	735.0	80
上昇	123.0	81
以来	40.0	82
伸び	47.0	83
輸出	96.0	84
予想	246.0	85
外	247.0	86
下落	70.0	87
世界	1931.0	88
弱	29.0	89
示す	52.0	90
消費	349.0	91
増税	194.0	92
状況	127.0	93
見	753.0	94
いけ	170.0	95
安倍	676.0	96
首相	1179.0	97
日経	820.0	98
良く	82.0	99
する	4928.0	100
すれ	147.0	101
終了	288.0	102
週	83.0	103
在庫	15.0	104
増加	134.0	105
ワールド	91.0	106
最新	398.0	107
ニューズウィーク	157.0	108
日本	4388.0	109
版	1647.0	110
オフィシャルサイト	230.0	111
11月	201.0	112
金	360.0	113
特定	243.0	114
保護	415.0	115
法案	256.0	116
国民	241.0	117
し	7713.0	118
戦争	175.0	119
できる	1075.0	120
国	511.0	121
願望	18.0	122
わし	7.0	123
いる	2153.0	124
五十嵐	19.0	125
