売れ	79.0	1
すぎ	886.0	2
問題	1081.0	3
スバル	43.0	4
ぜいたく	7.0	5
悩み	48.0	6
企業	954.0	7
東洋	543.0	8
経済	1653.0	9
オンライン	1630.0	10
世代	637.0	11
リーダー	574.0	12
ため	1846.0	13
ビジネス	2265.0	14
サイト	1945.0	15
追い風	14.0	16
住宅	105.0	17
業界	327.0	18
怯える	10.0	19
｢	277.0	20
反動	12.0	21
減	187.0	22
｣	264.0	23
衝撃	429.0	24
産業	120.0	25
電子	348.0	26
書籍	188.0	27
対応	509.0	28
裏目	13.0	29
大手	161.0	30
出版	174.0	31
社	540.0	32
売上	186.0	33
上位	28.0	34
うち	141.0	35
減収	32.0	36
マイナビニュース	405.0	37
；	9.0	38
･´)	26.0	39
日	2204.0	40
働い	63.0	41
休ん	12.0	42
ワラ	92.0	43
ノート	239.0	44
円	2000.0	45
ショップ	85.0	46
セ	54.0	47
リア	74.0	48
強	100.0	49
さ	3310.0	50
秘密	413.0	51
Yahoo	3832.0	52
ニュース	14520.0	53
BUSINESS	94.0	54
｣、	10.0	55
10月	130.0	56
海外	978.0	57
株式	188.0	58
債券	24.0	59
為替	51.0	60
商品	239.0	61
市場	419.0	62
Bloomberg	429.0	63
米	2003.0	64
原油	14.0	65
生産	134.0	66
輸入	46.0	67
上回る	105.0	68
年	3771.0	69
以降	80.0	70
Reuters	526.0	71
雇用	189.0	72
統計	95.0	73
識者	30.0	74
みる	281.0	75
物価	57.0	76
指数	35.0	77
前年	56.0	78
比	171.0	79
％	814.0	80
上昇	134.0	81
以来	47.0	82
伸び	53.0	83
輸出	109.0	84
予想	279.0	85
外	269.0	86
下落	75.0	87
世界	2133.0	88
弱	37.0	89
示す	57.0	90
消費	388.0	91
増税	210.0	92
状況	138.0	93
見	847.0	94
いけ	186.0	95
安倍	764.0	96
首相	1300.0	97
日経	905.0	98
良く	97.0	99
する	5574.0	100
すれ	159.0	101
終了	325.0	102
週	88.0	103
在庫	18.0	104
増加	144.0	105
ワールド	101.0	106
最新	436.0	107
ニューズウィーク	165.0	108
日本	4858.0	109
版	1796.0	110
オフィシャルサイト	240.0	111
11月	201.0	112
金	406.0	113
特定	265.0	114
保護	439.0	115
法案	270.0	116
国民	278.0	117
し	8671.0	118
戦争	190.0	119
できる	1184.0	120
国	577.0	121
願望	18.0	122
わし	10.0	123
いる	2434.0	124
五十嵐	21.0	125
仁	46.0	126
語	127.0	127
So	41.0	128
net	235.0	129
ブログ	3578.0	130
人	4232.0	131
アンケート	72.0	132
韓国	1252.0	133
嫌い	116.0	134
スクープ	60.0	135
速報	3771.0	136
週刊文春	23.0	137
ぶり	447.0	138
銀行	135.0	139
窓口	20.0	140
調査	765.0	141
過去	368.0	142
接客	10.0	143
態度	38.0	144
違い	194.0	145
驚く	77.0	146
ライブドアニュース	371.0	147
投資	404.0	148
家	1068.0	149
知り	41.0	150
こと	2498.0	151
インターネット	222.0	152
何	897.0	153
WSJ	251.0	154
com	1549.0	155
超	186.0	156
,	504.0	157
売り上げ	53.0	158
LINE	134.0	159
スマート	210.0	160
フォン	100.0	161
メルマガ	30.0	162
なる	1527.0	163
弾	127.0	164
大丸	7.0	165
松坂屋	6.0	166
MarkeZine	97.0	167
マーケジン	96.0	168
ドル	204.0	169
驚異	43.0	170
ゲーム	418.0	171
会社	624.0	172
スーパー	173.0	173
セル	9.0	174
考える	534.0	175
理想	83.0	176
NOTE	74.0	177
ユーノート	70.0	178
Gunosy	42.0	179
新米	7.0	180
～	1060.0	181
kg	33.0	182
もらえる	37.0	183
申し込み	14.0	184
殺到	134.0	185
中	1723.0	186
長野	46.0	187
県	378.0	188
町	154.0	189
ふるさと	14.0	190
納税	20.0	191
やっ	474.0	192
み	1218.0	193
ザイ・オンライン	19.0	194
浜田	25.0	195
内閣	149.0	196
官房	118.0	197
参与	8.0	198
講演	95.0	199
実況	61.0	200
中継	66.0	201
念	9.0	202
さん	2299.0	203
Togetter	1082.0	204
影響	332.0	205
力	687.0	206
ある	1440.0	207
人物	70.0	208
ランキング	229.0	209
日本経済新聞	1676.0	210
希望	116.0	211
早期	48.0	212
退職	93.0	213
実施	141.0	214
最多	73.0	215
レスポンス	105.0	216
年版	37.0	217
ファッション	101.0	218
転職	91.0	219
傾向	57.0	220
Fashionsnap	58.0	221
逆風	12.0	222
続く	128.0	223
橘	29.0	224
玲	35.0	225
見聞	17.0	226
録	83.0	227
ZAi	12.0	228
ONLINE	1626.0	229
歩き	74.0	230
方	1018.0	231
ザイオンライン	11.0	232
以上	510.0	233
続い	13.0	234
トレンド	105.0	235
終わっ	97.0	236
の	3533.0	237
ダイヤモンド	395.0	238
記事	517.0	239
種類	65.0	240
薬	198.0	241
販売	485.0	242
ネット	992.0	243
解禁	90.0	244
NHK	2641.0	245
歳	909.0	246
詐欺	113.0	247
逮捕	490.0	248
ヒルズ	11.0	249
族	36.0	250
社長	437.0	251
群れ	20.0	252
東国	19.0	253
原	62.0	254
義	13.0	255
責任	134.0	256
死角	51.0	257
現代	486.0	258
講談社	316.0	259
節約	72.0	260
効果	442.0	261
生む	44.0	262
マネー	392.0	263
ワザ	47.0	264
ひとり	57.0	265
様	115.0	266
一生	72.0	267
困ら	15.0	268
お金	155.0	269
作り方	129.0	270
段階	47.0	271
試験	297.0	272
提言	63.0	273
大学	546.0	274
入試	121.0	275
総合	248.0	276
評価	262.0	277
転換	117.0	278
―	1097.0	279
再生	239.0	280
会議	329.0	281
時事通信	281.0	282
必要	402.0	283
老後	26.0	284
知恵	49.0	285
All	160.0	286
About	138.0	287
オールアバウト	110.0	288
代	320.0	289
モテ	117.0	290
期	281.0	291
到来	60.0	292
ヘッド	54.0	293
ハンター	21.0	294
明かす	109.0	295
事情	116.0	296
ウソ	79.0	297
ホント	48.0	298
政策	368.0	299
教訓	51.0	300
キャリア	106.0	301
決算	231.0	302
発表	1209.0	303
各社	44.0	304
目指す	201.0	305
未来	381.0	306
問	19.0	307
目	636.0	308
本番	16.0	309
究極	94.0	310
適正	28.0	311
診断	87.0	312
データ	579.0	313
開発	939.0	314
提供	362.0	315
スーツ	42.0	316
ギーク	23.0	317
食品	149.0	318
偽装	129.0	319
思い	117.0	320
話	923.0	321
情報	1462.0	322
学	618.0	323
情緒	127.0	324
的	2190.0	325
私	774.0	326
試論	105.0	327
枚	1448.0	328
新聞	1204.0	329
チラシ	18.0	330
9月	44.0	331
GDP	15.0	332
次	276.0	333
官庁	24.0	334
エコノミスト	41.0	335
サービス	620.0	336
売却	179.0	337
夫婦	97.0	338
ら	1307.0	339
全国	219.0	340
者	2596.0	341
総務	78.0	342
省	286.0	343
完全	359.0	344
失業	71.0	345
率	438.0	346
改善	238.0	347
有効	45.0	348
求人	38.0	349
変わら	64.0	350
実質	48.0	351
日銀	114.0	352
貿易	72.0	353
赤字	240.0	354
5月	25.0	355
最大	343.0	356
高水準	8.0	357
ABC	25.0	358
クッキング	11.0	359
買収	215.0	360
料理	473.0	361
