売れ	84.0	1
すぎ	1027.0	2
問題	1329.0	3
スバル	49.0	4
ぜいたく	7.0	5
悩み	61.0	6
企業	1109.0	7
東洋	637.0	8
経済	2024.0	9
オンライン	1936.0	10
世代	736.0	11
リーダー	670.0	12
ため	2166.0	13
ビジネス	2758.0	14
サイト	2325.0	15
追い風	22.0	16
住宅	131.0	17
業界	367.0	18
怯える	10.0	19
｢	314.0	20
反動	14.0	21
減	205.0	22
｣	299.0	23
衝撃	512.0	24
産業	140.0	25
電子	407.0	26
書籍	224.0	27
対応	618.0	28
裏目	16.0	29
大手	185.0	30
出版	218.0	31
社	637.0	32
売上	220.0	33
上位	36.0	34
うち	170.0	35
減収	32.0	36
マイナビニュース	476.0	37
；	17.0	38
･´)	30.0	39
日	2643.0	40
働い	87.0	41
休ん	12.0	42
ワラ	102.0	43
ノート	280.0	44
円	2353.0	45
ショップ	91.0	46
セ	61.0	47
リア	77.0	48
強	117.0	49
さ	3884.0	50
秘密	457.0	51
Yahoo	4567.0	52
ニュース	17355.0	53
BUSINESS	110.0	54
｣、	10.0	55
10月	136.0	56
海外	1136.0	57
株式	225.0	58
債券	26.0	59
為替	57.0	60
商品	286.0	61
市場	509.0	62
Bloomberg	529.0	63
米	2528.0	64
原油	19.0	65
生産	160.0	66
輸入	55.0	67
上回る	120.0	68
年	4345.0	69
以降	105.0	70
Reuters	693.0	71
雇用	211.0	72
統計	113.0	73
識者	35.0	74
みる	349.0	75
物価	61.0	76
指数	39.0	77
前年	58.0	78
比	191.0	79
％	960.0	80
上昇	154.0	81
以来	55.0	82
伸び	67.0	83
輸出	128.0	84
予想	338.0	85
外	301.0	86
下落	76.0	87
世界	2616.0	88
弱	44.0	89
示す	73.0	90
消費	467.0	91
増税	252.0	92
状況	178.0	93
見	1007.0	94
いけ	212.0	95
安倍	994.0	96
首相	1696.0	97
日経	1100.0	98
良く	121.0	99
する	6626.0	100
すれ	197.0	101
終了	390.0	102
週	105.0	103
在庫	19.0	104
増加	166.0	105
ワールド	137.0	106
最新	520.0	107
ニューズウィーク	200.0	108
日本	5809.0	109
版	2087.0	110
オフィシャルサイト	277.0	111
11月	203.0	112
金	534.0	113
特定	283.0	114
保護	465.0	115
法案	289.0	116
国民	316.0	117
し	10280.0	118
戦争	212.0	119
できる	1393.0	120
国	670.0	121
願望	19.0	122
わし	13.0	123
いる	2908.0	124
五十嵐	24.0	125
仁	50.0	126
語	157.0	127
So	48.0	128
net	287.0	129
ブログ	4222.0	130
人	5065.0	131
アンケート	84.0	132
韓国	1484.0	133
嫌い	148.0	134
スクープ	67.0	135
速報	4196.0	136
週刊文春	26.0	137
