売れ	39.0	1
すぎ	398.0	2
問題	501.0	3
スバル	10.0	4
ぜいたく	7.0	5
悩み	35.0	6
企業	494.0	7
東洋	235.0	8
経済	749.0	9
オンライン	704.0	10
世代	259.0	11
リーダー	252.0	12
ため	840.0	13
ビジネス	994.0	14
サイト	761.0	15
追い風	7.0	16
住宅	55.0	17
業界	151.0	18
怯える	6.0	19
｢	152.0	20
反動	7.0	21
減	88.0	22
｣	144.0	23
衝撃	173.0	24
産業	58.0	25
電子	150.0	26
書籍	81.0	27
対応	264.0	28
裏目	5.0	29
大手	70.0	30
出版	73.0	31
社	226.0	32
売上	86.0	33
上位	17.0	34
うち	53.0	35
減収	10.0	36
マイナビニュース	194.0	37
；	7.0	38
･`	2.0	39
･´)	10.0	40
日	939.0	41
働い	30.0	42
休ん	6.0	43
ワラ	43.0	44
ノート	120.0	45
円	955.0	46
ショップ	42.0	47
セ	21.0	48
リア	34.0	49
強	47.0	50
さ	1510.0	51
秘密	287.0	52
Yahoo	1734.0	53
ニュース	6527.0	54
BUSINESS	44.0	55
｣、	7.0	56
10月	112.0	57
海外	449.0	58
株式	93.0	59
債券	23.0	60
為替	36.0	61
商品	122.0	62
市場	191.0	63
Bloomberg	200.0	64
米	894.0	65
原油	13.0	66
生産	65.0	67
輸入	25.0	68
上回る	45.0	69
年	1846.0	70
以降	38.0	71
エネルギー省	2.0	72
Reuters	252.0	73
雇用	93.0	74
統計	40.0	75
識者	16.0	76
みる	133.0	77
物価	34.0	78
指数	18.0	79
前年	11.0	80
比	81.0	81
％	393.0	82
上昇	70.0	83
以来	29.0	84
伸び	20.0	85
輸出	53.0	86
予想	121.0	87
外	121.0	88
下落	40.0	89
世界	904.0	90
弱	17.0	91
示す	27.0	92
消費	178.0	93
増税	100.0	94
状況	65.0	95
見	362.0	96
いけ	101.0	97
安倍	290.0	98
首相	501.0	99
日経	416.0	100
良く	40.0	101
する	2466.0	102
すれ	73.0	103
終了	201.0	104
週	49.0	105
在庫	13.0	106
増加	74.0	107
ＥＩＡ	2.0	108
週報	2.0	109
ワールド	50.0	110
最新	187.0	111
ニューズウィーク	54.0	112
日本	2283.0	113
版	894.0	114
オフィシャルサイト	85.0	115
11月	181.0	116
金	231.0	117
特定	172.0	118
