売れ	80.0	1
すぎ	902.0	2
問題	1100.0	3
スバル	46.0	4
ぜいたく	7.0	5
悩み	49.0	6
企業	966.0	7
東洋	547.0	8
経済	1683.0	9
オンライン	1650.0	10
世代	641.0	11
リーダー	578.0	12
ため	1869.0	13
ビジネス	2292.0	14
サイト	1969.0	15
追い風	14.0	16
住宅	108.0	17
業界	330.0	18
怯える	10.0	19
｢	278.0	20
反動	12.0	21
減	188.0	22
｣	265.0	23
衝撃	445.0	24
産業	121.0	25
電子	350.0	26
書籍	188.0	27
対応	512.0	28
裏目	13.0	29
大手	163.0	30
出版	177.0	31
社	545.0	32
売上	188.0	33
上位	28.0	34
うち	146.0	35
減収	32.0	36
マイナビニュース	414.0	37
；	10.0	38
･´)	29.0	39
日	2239.0	40
働い	66.0	41
休ん	12.0	42
ワラ	93.0	43
ノート	241.0	44
円	2028.0	45
ショップ	86.0	46
セ	55.0	47
リア	76.0	48
強	101.0	49
さ	3363.0	50
秘密	417.0	51
Yahoo	3894.0	52
ニュース	14742.0	53
BUSINESS	96.0	54
｣、	10.0	55
10月	130.0	56
海外	986.0	57
株式	191.0	58
債券	24.0	59
為替	51.0	60
商品	246.0	61
市場	426.0	62
Bloomberg	436.0	63
米	2037.0	64
原油	15.0	65
生産	137.0	66
輸入	48.0	67
上回る	106.0	68
年	3820.0	69
以降	81.0	70
Reuters	537.0	71
雇用	192.0	72
統計	97.0	73
識者	32.0	74
みる	287.0	75
物価	58.0	76
指数	35.0	77
前年	56.0	78
比	173.0	79
％	821.0	80
上昇	137.0	81
以来	47.0	82
伸び	55.0	83
輸出	110.0	84
予想	284.0	85
外	272.0	86
下落	75.0	87
世界	2172.0	88
弱	37.0	89
示す	58.0	90
消費	399.0	91
増税	217.0	92
状況	142.0	93
見	862.0	94
いけ	187.0	95
安倍	782.0	96
首相	1326.0	97
日経	921.0	98
良く	98.0	99
する	5664.0	100
すれ	160.0	101
終了	327.0	102
週	91.0	103
在庫	18.0	104
増加	145.0	105
ワールド	104.0	106
最新	443.0	107
ニューズウィーク	166.0	108
日本	4936.0	109
版	1820.0	110
オフィシャルサイト	241.0	111
11月	202.0	112
金	419.0	113
特定	265.0	114
保護	439.0	115
法案	272.0	116
国民	284.0	117
し	8794.0	118
戦争	191.0	119
できる	1200.0	120
国	578.0	121
願望	18.0	122
わし	11.0	123
いる	2469.0	124
五十嵐	21.0	125
仁	46.0	126
語	130.0	127
So	41.0	128
net	239.0	129
ブログ	3639.0	130
人	4299.0	131
アンケート	73.0	132
韓国	1275.0	133
嫌い	122.0	134
スクープ	60.0	135
速報	3816.0	136
週刊文春	23.0	137
ぶり	449.0	138
銀行	138.0	139
窓口	20.0	140
調査	777.0	141
過去	376.0	142
接客	10.0	143
態度	38.0	144
違い	203.0	145
驚く	79.0	146
ライブドアニュース	376.0	147
投資	410.0	148
家	1083.0	149
知り	42.0	150
こと	2534.0	151
インターネット	228.0	152
何	905.0	153
WSJ	256.0	154
com	1585.0	155
超	193.0	156
,	519.0	157
売り上げ	53.0	158
LINE	134.0	159
スマート	213.0	160
フォン	102.0	161
メルマガ	30.0	162
なる	1552.0	163
弾	129.0	164
大丸	7.0	165
松坂屋	6.0	166
MarkeZine	99.0	167
マーケジン	98.0	168
ドル	208.0	169
驚異	43.0	170
ゲーム	424.0	171
会社	631.0	172
スーパー	176.0	173
セル	9.0	174
考える	537.0	175
理想	83.0	176
NOTE	76.0	177
ユーノート	72.0	178
Gunosy	42.0	179
新米	7.0	180
～	1080.0	181
kg	33.0	182
もらえる	38.0	183
申し込み	14.0	184
殺到	135.0	185
中	1739.0	186
長野	46.0	187
県	389.0	188
町	157.0	189
ふるさと	15.0	190
納税	21.0	191
やっ	477.0	192
み	1238.0	193
ザイ・オンライン	19.0	194
浜田	25.0	195
内閣	151.0	196
官房	119.0	197
参与	8.0	198
講演	95.0	199
実況	62.0	200
中継	68.0	201
念	9.0	202
さん	2328.0	203
Togetter	1108.0	204
影響	340.0	205
力	697.0	206
ある	1452.0	207
人物	75.0	208
ランキング	230.0	209
日本経済新聞	1705.0	210
希望	116.0	211
早期	48.0	212
退職	95.0	213
実施	146.0	214
最多	76.0	215
レスポンス	105.0	216
年版	37.0	217
ファッション	102.0	218
転職	92.0	219
傾向	57.0	220
Fashionsnap	58.0	221
逆風	12.0	222
続く	135.0	223
橘	29.0	224
玲	35.0	225
見聞	18.0	226
録	87.0	227
ZAi	12.0	228
ONLINE	1654.0	229
歩き	75.0	230
方	1037.0	231
ザイオンライン	11.0	232
以上	519.0	233
続い	13.0	234
トレンド	106.0	235
終わっ	98.0	236
の	3585.0	237
ダイヤモンド	402.0	238
記事	524.0	239
種類	66.0	240
薬	202.0	241
販売	492.0	242
ネット	1003.0	243
解禁	91.0	244
NHK	2686.0	245
歳	918.0	246
詐欺	116.0	247
逮捕	492.0	248
ヒルズ	12.0	249
