USB	667.0	1
アダプタ	128.0	2
REV	7.0	3
物置	26.0	4
Group	838.0	5
グループ	4267.0	6
充電	708.0	7
機器	1453.0	8
増え	6387.0	9
いる	64928.0	10
タコ	160.0	11
足	3452.0	12
なる	40040.0	13
今	20170.0	14
タップ	574.0	15
クラス	1573.0	16
個	3242.0	17
差し込み	60.0	18
ポート	347.0	19
分	13224.0	20
ソケット	48.0	21
存在	9621.0	22
する	68882.0	23
iPad	1079.0	24
目	15561.0	25
杯	1832.0	26
なり	24982.0	27
mA	43.0	28
モバイルルータ	16.0	29
iPod	256.0	30
touch	135.0	31
厳しい	2843.0	32
直	179.0	33
付	1826.0	34
幅	1819.0	35
食う	643.0	36
マルチ	427.0	37
あっ	22451.0	38
数	9255.0	39
設置	2732.0	40
でき	28304.0	41
出力	907.0	42
探し	2646.0	43
Disk	21.0	44
House	78.0	45
アダプター	106.0	46
EU	282.0	47
UK	75.0	48
AU	102.0	49
プラグ	416.0	50
付き	2242.0	51
チャット	293.0	52
ワーク	910.0	53
一緒	6915.0	54
創る	147.0	55
仲間	2014.0	56
募集	2124.0	57
中	33376.0	58
東京	12385.0	59
大阪	3223.0	60
ChatWork	17.0	61
株式会社	2852.0	62
求人	391.0	63
Wantedly	27.0	64
クラ	955.0	65
ウド	802.0	66
型	5893.0	67
開発	8503.0	68
運営	4736.0	69
し	81405.0	70
い	57966.0	71
私	16379.0	72
たち	16893.0	73
IT	808.0	74
日本	25927.0	75
世界	17704.0	76
変える	2680.0	77
ビジョン	543.0	78
実現	5315.0	79
目指し	3089.0	80
年	43992.0	81
創業	1241.0	82
以来	3375.0	83
様々	4142.0	84
Web	3139.0	85
サービス	7244.0	86
提供	7219.0	87
き	28167.0	88
取り組ん	1502.0	89
の	59390.0	90
コミュニケーション	2027.0	91
問題	18773.0	92
解決	4086.0	93
現在	12951.0	94
世界中	2609.0	95
ビジネスパーソン	356.0	96
毎日	5003.0	97
送ら	923.0	98
れ	60990.0	99
くる	12939.0	100
大量	3668.0	101
メール	3542.0	102
鳴り	171.0	103
止ま	102.0	104
電話	4607.0	105
長時間	808.0	106
続く	3933.0	107
会議	3315.0	108
ビジネス	6016.0	109
多く	16015.0	110
時間	16897.0	111
奪わ	711.0	112
よう	46697.0	113
状況	9267.0	114
売上	2107.0	115
アップ	4275.0	116
業務	2781.0	117
効率	2713.0	118
化	18277.0	119
目指す	3503.0	120
事	8667.0	121
困難	2432.0	122
伴い	895.0	123
的	42217.0	124
効果	6385.0	125
ため	34020.0	126
さ	62065.0	127
ツール	2103.0	128
得意	1330.0	129
人	44632.0	130
簡単	8058.0	131
使いこなせる	62.0	132
操作	2495.0	133
性	23777.0	134
高い	12073.0	135
セキュリティ	967.0	136
水準	1859.0	137
満たし	488.0	138
おり	16662.0	139
安心	2438.0	140
利用	12114.0	141
できる	28578.0	142
点	11161.0	143
特徴	3960.0	144
3月	4596.0	145
リリース	3243.0	146
カ国	795.0	147
社	5377.0	148
企業	9478.0	149
ユーザー	4356.0	150
皆様	1311.0	151
いただい	2170.0	152
こんな	10713.0	153
環境	6945.0	154
♪。	655.0	155
テレビ	5534.0	156
向こう	800.0	157
オフィス	1021.0	158
PS	149.0	159
常時	311.0	160
接続	1610.0	161
Make	152.0	162
Happiness	24.0	163
幸せ	2297.0	164
創り出し	54.0	165
これ	38207.0	166
理念	476.0	167
心	6836.0	168
豊か	1361.0	169
定義	1709.0	170
構成	3222.0	171
要素	2671.0	172
経済	8340.0	173
ゆとり	341.0	174
円満	106.0	175
人間	9435.0	176
関係	16309.0	177
ミッション	535.0	178
ヒト	785.0	179
モノ	2190.0	180
カネ	598.0	181
経営	4583.0	182
資源	1143.0	183
乏しい	324.0	184
中小	785.0	185
活用	3924.0	186
すれ	10981.0	187
対抗	962.0	188
得る	2955.0	189
力	12746.0	190
持つ	6888.0	191
こと	63817.0	192
可能	19099.0	193
方々	1831.0	194
品質	932.0	195
価格	5271.0	196
元気	1503.0	197
人々	4498.0	198
貢献	1866.0	199
いき	6940.0	200
考え	20194.0	201
オフ	1048.0	202
みんな	6618.0	203
BBQ	54.0	204
乾杯	116.0	205
夏	2283.0	206
浴衣	42.0	207
勤務	1440.0	208
餅	196.0	209
餅屋	15.0	210
実践	1637.0	211
弊社	535.0	212
任せる	294.0	213
あり	29783.0	214
エンジニア	1143.0	215
仕事	9768.0	216
デザイナー	909.0	217
とことん	264.0	218
責任	4664.0	219
持っ	11860.0	220
やっ	14426.0	221
いただき	3683.0	222
心地よく	67.0	223
働ける	236.0	224
最高	5825.0	225
整備	1460.0	226
積極	2544.0	227
投資	4018.0	228
おこなっ	206.0	229
クリエイター	302.0	230
集中	2781.0	231
作る	5384.0	232
ハードウェア	500.0	233
ルール	2022.0	234
範囲	2645.0	235
個人	8866.0	236
自由	4703.0	237
柔軟	586.0	238
制度	2981.0	239
採用	4300.0	240
社員	2411.0	241
主義	3515.0	242
お客様	976.0	243
満足	2298.0	244
せる	12650.0	245
従業	1200.0	246
員	4645.0	247
なら	12593.0	248
連休	191.0	249
回	11223.0	250
取れる	811.0	251
長期	2273.0	252
休暇	346.0	253
子供	4938.0	254
出産	668.0	255
前後	2262.0	256
週間	3591.0	257
在宅	168.0	258
立ち会い	48.0	259
配偶	219.0	260
者	33221.0	261
彼氏	656.0	262
彼女	3267.0	263
誕生	2439.0	264
日	47180.0	265
ディナー	173.0	266
代	4347.0	267
支給	391.0	268
れる	38155.0	269
