USB	585.0	1
アダプタ	113.0	2
REV	7.0	3
物置	23.0	4
Group	633.0	5
グループ	3594.0	6
充電	619.0	7
機器	1203.0	8
増え	5409.0	9
いる	54051.0	10
タコ	136.0	11
足	2933.0	12
なる	33439.0	13
今	17018.0	14
タップ	485.0	15
クラス	1370.0	16
個	2741.0	17
差し込み	54.0	18
ポート	291.0	19
分	11239.0	20
ソケット	44.0	21
存在	8012.0	22
する	57412.0	23
iPad	949.0	24
目	13093.0	25
杯	1575.0	26
なり	20985.0	27
mA	43.0	28
モバイルルータ	16.0	29
iPod	227.0	30
touch	120.0	31
厳しい	2367.0	32
直	168.0	33
付	1505.0	34
幅	1548.0	35
食う	542.0	36
マルチ	369.0	37
あっ	18733.0	38
数	7792.0	39
設置	2235.0	40
でき	23599.0	41
出力	728.0	42
探し	2236.0	43
Disk	19.0	44
House	55.0	45
アダプター	92.0	46
EU	206.0	47
UK	72.0	48
AU	90.0	49
プラグ	339.0	50
付き	1927.0	51
チャット	229.0	52
ワーク	776.0	53
一緒	5985.0	54
創る	130.0	55
仲間	1736.0	56
募集	1825.0	57
中	27942.0	58
東京	10484.0	59
大阪	2798.0	60
ChatWork	15.0	61
株式会社	2417.0	62
求人	322.0	63
Wantedly	24.0	64
クラ	820.0	65
ウド	680.0	66
型	4916.0	67
開発	7052.0	68
運営	4007.0	69
し	67846.0	70
い	48425.0	71
私	13694.0	72
たち	14118.0	73
IT	696.0	74
日本	21513.0	75
世界	14818.0	76
変える	2308.0	77
ビジョン	465.0	78
実現	4438.0	79
目指し	2555.0	80
年	36908.0	81
創業	1026.0	82
以来	2793.0	83
様々	3501.0	84
Web	2586.0	85
サービス	6003.0	86
提供	5953.0	87
き	23581.0	88
取り組ん	1243.0	89
の	49567.0	90
コミュニケーション	1672.0	91
問題	15612.0	92
解決	3392.0	93
現在	10680.0	94
世界中	2117.0	95
ビジネスパーソン	259.0	96
毎日	4281.0	97
送ら	753.0	98
れ	50886.0	99
くる	10942.0	100
大量	3040.0	101
メール	3014.0	102
鳴り	141.0	103
止ま	85.0	104
電話	3811.0	105
長時間	695.0	106
続く	3207.0	107
会議	2763.0	108
ビジネス	4998.0	109
多く	13397.0	110
時間	14159.0	111
奪わ	592.0	112
よう	38940.0	113
状況	7597.0	114
売上	1813.0	115
アップ	3571.0	116
業務	2265.0	117
効率	2275.0	118
化	15353.0	119
目指す	2911.0	120
事	7407.0	121
困難	2055.0	122
伴い	750.0	123
的	35042.0	124
効果	5381.0	125
ため	28314.0	126
さ	51816.0	127
ツール	1794.0	128
得意	1100.0	129
人	37284.0	130
簡単	6832.0	131
使いこなせる	52.0	132
操作	2099.0	133
性	19707.0	134
高い	10130.0	135
セキュリティ	781.0	136
水準	1551.0	137
満たし	405.0	138
おり	13972.0	139
安心	2073.0	140
利用	10045.0	141
できる	23733.0	142
点	9275.0	143
特徴	3299.0	144
3月	3528.0	145
リリース	2775.0	146
カ国	620.0	147
社	4528.0	148
企業	7891.0	149
ユーザー	3581.0	150
皆様	1130.0	151
いただい	1873.0	152
こんな	9183.0	153
環境	5778.0	154
♪。	540.0	155
テレビ	4613.0	156
向こう	703.0	157
オフィス	852.0	158
PS	114.0	159
常時	265.0	160
接続	1349.0	161
Make	131.0	162
Happiness	20.0	163
幸せ	1981.0	164
創り出し	50.0	165
これ	31999.0	166
理念	389.0	167
心	5771.0	168
豊か	1142.0	169
定義	1407.0	170
構成	2661.0	171
要素	2211.0	172
経済	6825.0	173
ゆとり	290.0	174
円満	90.0	175
人間	7971.0	176
関係	13531.0	177
ミッション	440.0	178
ヒト	666.0	179
モノ	1811.0	180
カネ	498.0	181
経営	3792.0	182
資源	965.0	183
乏しい	264.0	184
中小	649.0	185
活用	3236.0	186
すれ	9240.0	187
対抗	795.0	188
得る	2439.0	189
力	10645.0	190
持つ	5678.0	191
こと	53230.0	192
可能	15796.0	193
方々	1562.0	194
品質	797.0	195
価格	4393.0	196
元気	1286.0	197
人々	3679.0	198
貢献	1610.0	199
いき	5843.0	200
考え	16849.0	201
オフ	907.0	202
みんな	5594.0	203
BBQ	53.0	204
乾杯	99.0	205
夏	1952.0	206
浴衣	40.0	207
勤務	1223.0	208
餅	178.0	209
餅屋	15.0	210
実践	1350.0	211
弊社	415.0	212
任せる	234.0	213
あり	25038.0	214
エンジニア	929.0	215
仕事	8329.0	216
デザイナー	770.0	217
とことん	217.0	218
責任	3805.0	219
持っ	9889.0	220
やっ	12292.0	221
いただき	3098.0	222
心地よく	59.0	223
働ける	203.0	224
最高	4718.0	225
整備	1221.0	226
積極	2135.0	227
投資	3349.0	228
おこなっ	172.0	229
クリエイター	248.0	230
集中	2340.0	231
作る	4524.0	232
ハードウェア	424.0	233
ルール	1745.0	234
範囲	2236.0	235
個人	7260.0	236
自由	3971.0	237
柔軟	498.0	238
制度	2483.0	239
採用	3625.0	240
社員	2082.0	241
主義	2877.0	242
お客様	823.0	243
満足	1918.0	244
せる	10534.0	245
従業	1035.0	246
員	3862.0	247
なら	10598.0	248
連休	172.0	249
回	9353.0	250
取れる	643.0	251
長期	1907.0	252
休暇	301.0	253
子供	4188.0	254
出産	571.0	255
前後	1886.0	256
週間	2948.0	257
在宅	141.0	258
立ち会い	43.0	259
配偶	191.0	260
者	27583.0	261
彼氏	574.0	262
彼女	2707.0	263
誕生	2008.0	264
日	39046.0	265
ディナー	142.0	266
代	3645.0	267
支給	321.0	268
れる	31937.0	269
バースデー	32.0	270
外出	608.0	271
先	8170.0	272
連絡	2070.0	273
取り合っ	65.0	274
情報	13146.0	275
収集	1126.0	276
スマート	2889.0	277
フォン	2540.0	278
限ら	2408.0	279
グローバル	1050.0	280
市場	4280.0	281
戦っ	705.0	282
いく	12335.0	283
少人数	106.0	284
最大	5507.0	285
上げる	1569.0	286
仕組み	2636.0	287
構築	1763.0	288
固定	1370.0	289
置い	2430.0	290
おら	2069.0	291
すべて	6493.0	292
やりとり	860.0	293
書類	708.0	294
必要	16077.0	295
物	4794.0	296
除き	261.0	297
全て	4559.0	298
電子	2767.0	299
保存	1971.0	300
ヶ条	8.0	301
定め	983.0	302
それ	24678.0	303
則っ	103.0	304
インターネット	3476.0	305
株式	1260.0	306
公開	6065.0	307
他人	2254.0	308
資本	1073.0	309
入れ	6738.0	310
共感	854.0	311
いただける	778.0	312
会社	9259.0	313
取引	1619.0	314
沿わ	46.0	315
特定	3312.0	316
組織	2954.0	317
所属	1830.0	318
クビ	297.0	319
目標	2887.0	320
固執	163.0	321
向上	2226.0	322
妥協	337.0	323
守り	570.0	324
入ら	783.0	325
規模	3685.0	326
追求	750.0	327
プラス	1291.0	328
事業	4268.0	329
こだわら	154.0	330
iOS	1129.0	331
アプリケーション	835.0	332
モバイル	1540.0	333
行なっ	353.0	334
版	6680.0	335
同時	1681.0	336
機能	6155.0	337
改善	3537.0	338
WEB	605.0	339
デバイス	1027.0	340
特性	566.0	341
いかし	44.0	342
部分	6609.0	343
UI	317.0	344
設計	1756.0	345
一貫	608.0	346
携わっ	415.0	347
アプリ	3643.0	348
経験	5533.0	349
Objective	66.0	350
Cocoa	21.0	351
Touch	115.0	352
フレーム	550.0	353
深い	1460.0	354
知識	2622.0	355
Core	130.0	356
Data	167.0	357
テスト	1756.0	358
自動	1813.0	359
JavaScript	433.0	360
用い	2002.0	361
インター	245.0	362
フェイス	929.0	363
タスク	372.0	364
管理	4757.0	365
生産	2562.0	366
Android	1417.0	367
Java	242.0	368
SQLite	16.0	369
使っ	10487.0	370
待遇	288.0	371
福利	75.0	372
厚生	1084.0	373
年俸	227.0	374
制	1305.0	375
半期	44.0	376
度	11343.0	377
評価	5088.0	378
行い	2439.0	379
決定	3939.0	380
いたし	2447.0	381
完全	5026.0	382
週休	20.0	383
土日	324.0	384
祝日	207.0	385
各種	950.0	386
社会	8271.0	387
保険	1152.0	388
完備	105.0	389
iPhone	2655.0	390
ゴー	136.0	391
ホーム	1196.0	392
予防	675.0	393
接種	117.0	394
表彰	157.0	395
通勤	622.0	396
手当	243.0	397
上限	524.0	398
円	12590.0	399
独身	450.0	400
つもり	2733.0	401
斗	262.0	402
比	2006.0	403
閲子	86.0	404
姑	132.0	405
日記	1789.0	406
葬送	20.0	407
行進曲	23.0	408
マイナビニュース	412.0	409
地元	2199.0	410
親戚	432.0	411
葬儀	256.0	412
あわて	154.0	413
帰省	155.0	414
場	5012.0	415
行く	5243.0	416
自分	18361.0	417
な	1211.0	418
際立っ	177.0	419
ずいぶん	461.0	420
落ち込む	166.0	421
さすが	1720.0	422
逃げ	1129.0	423
いら	1239.0	424
中略	190.0	425
自身	6763.0	426
人数	810.0	427
楽しい	2385.0	428
いい	19202.0	429
思い	13886.0	430
オシッコ	20.0	431
股	78.0	432
わかれる	30.0	433
もの	28008.0	434
思う	14580.0	435
気	12389.0	436
楽	1564.0	437
無意味	445.0	438
意味	9464.0	439
朝	3005.0	440
勃	43.0	441
ち	1728.0	442
時	22806.0	443
わから	5651.0	444
前々回	57.0	445
エントリー	974.0	446
トイレ	995.0	447
事情	2067.0	448
警鐘	249.0	449
鳴らさ	37.0	450
せ	19260.0	451
件	4097.0	452
以外	7194.0	453
言及	1408.0	454
頂き	1161.0	455
事項	686.0	456
ござい	224.0	457
立ち	1895.0	458
上げ	3742.0	459
次第	1540.0	460
おしっこ	87.0	461
二つ	1369.0	462
分かれる	274.0	463
当方	73.0	464
歳	7239.0	465
男性	4329.0	466
あたり	3476.0	467
Yahoo	3578.0	468
知恵袋	179.0	469
上記	2101.0	470
非常	5435.0	471
悩ましい	111.0	472
明白	356.0	473
女性	6352.0	474
図	1620.0	475
