USB	698.0	1
アダプタ	133.0	2
REV	7.0	3
物置	26.0	4
Group	877.0	5
グループ	4496.0	6
充電	738.0	7
機器	1531.0	8
増え	6668.0	9
いる	67882.0	10
タコ	165.0	11
足	3589.0	12
なる	41964.0	13
今	21079.0	14
タップ	609.0	15
クラス	1637.0	16
個	3368.0	17
差し込み	68.0	18
ポート	368.0	19
分	13812.0	20
ソケット	57.0	21
存在	10116.0	22
する	72297.0	23
iPad	1138.0	24
目	16284.0	25
杯	1907.0	26
なり	26208.0	27
mA	43.0	28
モバイルルータ	16.0	29
iPod	267.0	30
touch	143.0	31
厳しい	2969.0	32
直	194.0	33
付	1917.0	34
幅	1906.0	35
食う	658.0	36
マルチ	448.0	37
あっ	23498.0	38
数	9638.0	39
設置	2856.0	40
でき	29617.0	41
出力	941.0	42
探し	2761.0	43
Disk	22.0	44
House	78.0	45
アダプター	108.0	46
EU	299.0	47
UK	85.0	48
AU	107.0	49
プラグ	434.0	50
付き	2338.0	51
チャット	308.0	52
ワーク	957.0	53
一緒	7172.0	54
創る	157.0	55
仲間	2090.0	56
募集	2195.0	57
中	35000.0	58
東京	12924.0	59
大阪	3370.0	60
ChatWork	17.0	61
株式会社	2947.0	62
求人	415.0	63
Wantedly	28.0	64
クラ	1002.0	65
ウド	840.0	66
型	6167.0	67
開発	8913.0	68
運営	4920.0	69
し	85414.0	70
い	60686.0	71
私	17154.0	72
たち	17695.0	73
IT	841.0	74
日本	27083.0	75
世界	18500.0	76
変える	2818.0	77
ビジョン	571.0	78
実現	5535.0	79
目指し	3233.0	80
年	45975.0	81
創業	1314.0	82
以来	3524.0	83
様々	4335.0	84
Web	3300.0	85
サービス	7642.0	86
提供	7539.0	87
き	29485.0	88
取り組ん	1537.0	89
の	62201.0	90
コミュニケーション	2123.0	91
問題	19694.0	92
解決	4259.0	93
現在	13528.0	94
世界中	2730.0	95
ビジネスパーソン	376.0	96
毎日	5198.0	97
送ら	969.0	98
れ	63966.0	99
くる	13552.0	100
大量	3830.0	101
メール	3723.0	102
鳴り	182.0	103
止ま	111.0	104
電話	4811.0	105
長時間	848.0	106
続く	4124.0	107
会議	3472.0	108
ビジネス	6337.0	109
多く	16777.0	110
時間	17624.0	111
奪わ	739.0	112
よう	48775.0	113
状況	9783.0	114
売上	2183.0	115
アップ	4471.0	116
業務	2936.0	117
効率	2867.0	118
化	19045.0	119
目指す	3653.0	120
事	9006.0	121
困難	2550.0	122
伴い	949.0	123
的	44179.0	124
効果	6694.0	125
ため	35661.0	126
さ	65023.0	127
ツール	2204.0	128
得意	1396.0	129
人	46741.0	130
簡単	8429.0	131
使いこなせる	66.0	132
操作	2618.0	133
性	24856.0	134
高い	12636.0	135
セキュリティ	1004.0	136
水準	1972.0	137
満たし	506.0	138
おり	17395.0	139
安心	2553.0	140
利用	12666.0	141
できる	29889.0	142
点	11757.0	143
特徴	4151.0	144
3月	5459.0	145
リリース	3373.0	146
カ国	842.0	147
社	5614.0	148
企業	9998.0	149
ユーザー	4543.0	150
皆様	1351.0	151
いただい	2262.0	152
こんな	11189.0	153
環境	7283.0	154
♪。	675.0	155
テレビ	5779.0	156
向こう	828.0	157
オフィス	1083.0	158
PS	154.0	159
常時	322.0	160
接続	1690.0	161
Make	157.0	162
Happiness	24.0	163
幸せ	2432.0	164
創り出し	54.0	165
これ	40021.0	166
理念	503.0	167
心	7115.0	168
豊か	1421.0	169
定義	1797.0	170
構成	3377.0	171
要素	2804.0	172
経済	8785.0	173
ゆとり	358.0	174
円満	108.0	175
人間	9875.0	176
関係	17008.0	177
ミッション	559.0	178
ヒト	812.0	179
モノ	2300.0	180
カネ	634.0	181
経営	4775.0	182
資源	1223.0	183
乏しい	336.0	184
中小	827.0	185
活用	4107.0	186
すれ	11468.0	187
対抗	1003.0	188
得る	3086.0	189
力	13316.0	190
持つ	7263.0	191
こと	66786.0	192
可能	19991.0	193
方々	1913.0	194
品質	980.0	195
価格	5684.0	196
元気	1575.0	197
人々	4690.0	198
貢献	1933.0	199
いき	7248.0	200
考え	21153.0	201
オフ	1084.0	202
みんな	6997.0	203
BBQ	57.0	204
乾杯	119.0	205
夏	2369.0	206
浴衣	45.0	207
勤務	1500.0	208
餅	203.0	209
餅屋	15.0	210
実践	1755.0	211
弊社	563.0	212
任せる	306.0	213
あり	31163.0	214
エンジニア	1183.0	215
仕事	10211.0	216
デザイナー	935.0	217
とことん	283.0	218
責任	4853.0	219
持っ	12393.0	220
やっ	15034.0	221
いただき	3832.0	222
心地よく	73.0	223
働ける	254.0	224
最高	6075.0	225
整備	1531.0	226
積極	2670.0	227
投資	4228.0	228
おこなっ	220.0	229
クリエイター	318.0	230
集中	2896.0	231
作る	5627.0	232
ハードウェア	528.0	233
ルール	2127.0	234
範囲	2773.0	235
個人	9288.0	236
自由	4913.0	237
柔軟	621.0	238
制度	3130.0	239
採用	4474.0	240
社員	2532.0	241
主義	3660.0	242
お客様	1074.0	243
満足	2413.0	244
せる	13214.0	245
従業	1246.0	246
員	4840.0	247
なら	13179.0	248
連休	200.0	249
回	11771.0	250
取れる	838.0	251
長期	2395.0	252
休暇	362.0	253
子供	5125.0	254
出産	703.0	255
前後	2347.0	256
週間	3749.0	257
在宅	176.0	258
立ち会い	52.0	259
配偶	231.0	260
者	34788.0	261
彼氏	681.0	262
彼女	3407.0	263
誕生	2540.0	264
日	49296.0	265
ディナー	184.0	266
代	4545.0	267
支給	418.0	268
れる	39978.0	269
バースデー	37.0	270
外出	734.0	271
先	10147.0	272
連絡	2582.0	273
取り合っ	78.0	274
情報	16537.0	275
収集	1428.0	276
スマート	3683.0	277
フォン	3239.0	278
限ら	3017.0	279
グローバル	1305.0	280
市場	5467.0	281
戦っ	883.0	282
いく	15383.0	283
少人数	135.0	284
最大	6959.0	285
上げる	1883.0	286
仕組み	3383.0	287
構築	2264.0	288
固定	1719.0	289
置い	2948.0	290
おら	2571.0	291
すべて	8230.0	292
やりとり	1059.0	293
書類	888.0	294
必要	20414.0	295
物	5888.0	296
除き	350.0	297
全て	5762.0	298
電子	3745.0	299
保存	2433.0	300
ヶ条	10.0	301
定め	1187.0	302
それ	30792.0	303
則っ	121.0	304
インターネット	4392.0	305
株式	1543.0	306
公開	7517.0	307
他人	2738.0	308
資本	1341.0	309
入れ	8306.0	310
共感	1061.0	311
いただける	1000.0	312
会社	11489.0	313
取引	2114.0	314
沿わ	52.0	315
特定	4013.0	316
組織	3703.0	317
所属	2263.0	318
クビ	345.0	319
目標	3604.0	320
固執	190.0	321
向上	2790.0	322
妥協	418.0	323
守り	683.0	324
入ら	950.0	325
規模	4776.0	326
追求	949.0	327
プラス	1654.0	328
事業	5341.0	329
こだわら	176.0	330
iOS	1382.0	331
アプリケーション	1029.0	332
モバイル	1894.0	333
行なっ	431.0	334
版	8140.0	335
同時	1929.0	336
機能	7835.0	337
改善	4364.0	338
WEB	766.0	339
デバイス	1257.0	340
特性	717.0	341
