USB	489.0	1
アダプタ	101.0	2
REV	7.0	3
物置	19.0	4
Group	531.0	5
グループ	3117.0	6
充電	556.0	7
機器	1039.0	8
増え	4735.0	9
いる	46966.0	10
タコ	112.0	11
足	2543.0	12
なる	28961.0	13
今	14829.0	14
タップ	408.0	15
クラス	1212.0	16
個	2366.0	17
差し込み	48.0	18
ポート	242.0	19
分	9811.0	20
ソケット	37.0	21
存在	6958.0	22
する	49878.0	23
iPad	858.0	24
目	11433.0	25
杯	1409.0	26
なり	18226.0	27
mA	41.0	28
モバイルルータ	15.0	29
iPod	207.0	30
touch	106.0	31
厳しい	2048.0	32
直	146.0	33
付	1323.0	34
幅	1340.0	35
食う	474.0	36
マルチ	327.0	37
あっ	16263.0	38
数	6687.0	39
設置	1955.0	40
でき	20526.0	41
出力	608.0	42
探し	1949.0	43
Disk	19.0	44
House	46.0	45
アダプター	80.0	46
EU	171.0	47
UK	64.0	48
AU	87.0	49
プラグ	280.0	50
付き	1645.0	51
チャット	192.0	52
ワーク	656.0	53
一緒	5340.0	54
創る	110.0	55
仲間	1543.0	56
募集	1642.0	57
中	24173.0	58
東京	8857.0	59
大阪	2448.0	60
ChatWork	15.0	61
株式会社	2128.0	62
求人	272.0	63
Wantedly	21.0	64
クラ	700.0	65
ウド	589.0	66
型	4291.0	67
開発	6124.0	68
運営	3542.0	69
し	58865.0	70
い	42032.0	71
私	11824.0	72
たち	12255.0	73
IT	583.0	74
日本	18720.0	75
世界	12974.0	76
変える	2008.0	77
ビジョン	414.0	78
実現	3770.0	79
目指し	2260.0	80
年	32101.0	81
創業	915.0	82
以来	2425.0	83
様々	3005.0	84
Web	2266.0	85
サービス	5259.0	86
提供	5229.0	87
き	20497.0	88
取り組ん	1094.0	89
の	42918.0	90
コミュニケーション	1477.0	91
問題	13574.0	92
解決	2940.0	93
現在	9329.0	94
世界中	1795.0	95
ビジネスパーソン	220.0	96
毎日	3807.0	97
送ら	651.0	98
れ	44057.0	99
くる	9498.0	100
大量	2591.0	101
メール	2602.0	102
鳴り	133.0	103
止ま	80.0	104
電話	3343.0	105
長時間	608.0	106
続く	2736.0	107
会議	2462.0	108
ビジネス	4310.0	109
多く	11577.0	110
時間	12331.0	111
奪わ	505.0	112
よう	33797.0	113
状況	6610.0	114
売上	1562.0	115
アップ	3156.0	116
業務	1941.0	117
効率	1990.0	118
化	13248.0	119
目指す	2545.0	120
事	6505.0	121
困難	1758.0	122
伴い	648.0	123
的	30449.0	124
効果	4742.0	125
ため	24595.0	126
さ	44918.0	127
ツール	1535.0	128
得意	982.0	129
人	32404.0	130
簡単	5958.0	131
使いこなせる	44.0	132
操作	1799.0	133
性	17013.0	134
高い	8694.0	135
セキュリティ	671.0	136
水準	1319.0	137
満たし	350.0	138
おり	12167.0	139
安心	1796.0	140
利用	8698.0	141
できる	20709.0	142
点	7983.0	143
特徴	2867.0	144
3月	2973.0	145
リリース	2423.0	146
カ国	541.0	147
社	3977.0	148
企業	6948.0	149
ユーザー	3065.0	150
皆様	986.0	151
いただい	1657.0	152
こんな	8051.0	153
環境	4994.0	154
♪。	485.0	155
テレビ	3991.0	156
向こう	625.0	157
オフィス	733.0	158
PS	103.0	159
常時	238.0	160
接続	1182.0	161
Make	110.0	162
Happiness	20.0	163
幸せ	1754.0	164
創り出し	37.0	165
これ	27789.0	166
理念	341.0	167
心	4964.0	168
豊か	1004.0	169
定義	1195.0	170
構成	2317.0	171
要素	1916.0	172
経済	5914.0	173
ゆとり	266.0	174
円満	84.0	175
人間	7032.0	176
関係	11829.0	177
ミッション	367.0	178
ヒト	565.0	179
モノ	1548.0	180
カネ	401.0	181
経営	3313.0	182
資源	842.0	183
乏しい	219.0	184
中小	584.0	185
活用	2806.0	186
すれ	7957.0	187
対抗	666.0	188
得る	2098.0	189
力	9197.0	190
持つ	4836.0	191
こと	46214.0	192
可能	13663.0	193
方々	1333.0	194
品質	658.0	195
価格	3821.0	196
元気	1140.0	197
人々	3129.0	198
貢献	1403.0	199
いき	5117.0	200
考え	14653.0	201
オフ	787.0	202
みんな	4865.0	203
BBQ	45.0	204
乾杯	96.0	205
夏	1672.0	206
浴衣	38.0	207
勤務	1068.0	208
餅	158.0	209
餅屋	12.0	210
実践	1199.0	211
弊社	379.0	212
任せる	207.0	213
あり	21771.0	214
エンジニア	788.0	215
仕事	7320.0	216
デザイナー	681.0	217
とことん	180.0	218
責任	3306.0	219
持っ	8642.0	220
やっ	10607.0	221
いただき	2680.0	222
心地よく	55.0	223
働ける	172.0	224
最高	4052.0	225
整備	1072.0	226
積極	1862.0	227
投資	2943.0	228
おこなっ	155.0	229
クリエイター	214.0	230
集中	2016.0	231
作る	3878.0	232
ハードウェア	367.0	233
ルール	1514.0	234
範囲	1937.0	235
個人	6228.0	236
自由	3446.0	237
柔軟	425.0	238
制度	2179.0	239
採用	3172.0	240
社員	1832.0	241
主義	2474.0	242
お客様	739.0	243
満足	1638.0	244
せる	9153.0	245
従業	939.0	246
員	3339.0	247
なら	9166.0	248
連休	160.0	249
回	8182.0	250
取れる	563.0	251
長期	1666.0	252
休暇	279.0	253
子供	3690.0	254
出産	517.0	255
前後	1606.0	256
週間	2578.0	257
在宅	115.0	258
立ち会い	40.0	259
配偶	159.0	260
者	23847.0	261
彼氏	517.0	262
彼女	2375.0	263
誕生	1733.0	264
日	33949.0	265
ディナー	132.0	266
代	3179.0	267
支給	271.0	268
れる	27789.0	269
バースデー	31.0	270
外出	524.0	271
先	7113.0	272
連絡	1820.0	273
取り合っ	58.0	274
情報	11395.0	275
収集	1000.0	276
スマート	2528.0	277
フォン	2222.0	278
限ら	2084.0	279
グローバル	905.0	280
市場	3696.0	281
戦っ	577.0	282
いく	10670.0	283
少人数	91.0	284
最大	4741.0	285
上げる	1348.0	286
仕組み	2314.0	287
構築	1507.0	288
固定	1171.0	289
置い	2124.0	290
おら	1824.0	291
すべて	5628.0	292
やりとり	775.0	293
書類	604.0	294
必要	13952.0	295
物	4136.0	296
除き	245.0	297
全て	3915.0	298
電子	2416.0	299
保存	1724.0	300
ヶ条	8.0	301
定め	853.0	302
それ	21450.0	303
則っ	91.0	304
インターネット	2944.0	305
株式	1093.0	306
公開	5251.0	307
他人	1912.0	308
資本	903.0	309
入れ	5915.0	310
共感	735.0	311
いただける	683.0	312
会社	8105.0	313
取引	1432.0	314
沿わ	44.0	315
特定	2889.0	316
組織	2524.0	317
所属	1621.0	318
クビ	262.0	319
目標	2525.0	320
固執	152.0	321
向上	1929.0	322
妥協	298.0	323
守り	499.0	324
入ら	701.0	325
規模	3175.0	326
追求	653.0	327
プラス	1163.0	328
事業	3700.0	329
こだわら	125.0	330
iOS	981.0	331
アプリケーション	719.0	332
モバイル	1342.0	333
行なっ	296.0	334
版	5964.0	335
同時	1514.0	336
機能	5301.0	337
改善	3110.0	338
WEB	526.0	339
