USB	261.0	1
アダプタ	55.0	2
REV	6.0	3
物置	17.0	4
Group	171.0	5
グループ	1797.0	6
充電	363.0	7
機器	538.0	8
増え	2726.0	9
いる	26972.0	10
タコ	73.0	11
足	1416.0	12
なる	16721.0	13
今	8434.0	14
タップ	256.0	15
クラス	712.0	16
個	1371.0	17
差し込み	33.0	18
ポート	142.0	19
分	5543.0	20
ソケット	25.0	21
存在	4089.0	22
する	28736.0	23
iPad	561.0	24
目	6573.0	25
杯	934.0	26
なり	10420.0	27
mA	31.0	28
モバイルルータ	7.0	29
iPod	133.0	30
touch	70.0	31
厳しい	1138.0	32
直	94.0	33
付	734.0	34
幅	766.0	35
食う	250.0	36
マルチ	202.0	37
あっ	9374.0	38
数	3528.0	39
設置	1097.0	40
でき	11888.0	41
出力	344.0	42
探し	1112.0	43
Disk	12.0	44
House	27.0	45
アダプター	49.0	46
EU	116.0	47
UK	52.0	48
AU	51.0	49
プラグ	173.0	50
付き	990.0	51
チャット	124.0	52
ワーク	386.0	53
一緒	2839.0	54
創る	64.0	55
仲間	880.0	56
募集	1011.0	57
中	13791.0	58
東京	4839.0	59
大阪	1341.0	60
ChatWork	12.0	61
株式会社	1115.0	62
求人	144.0	63
Wantedly	13.0	64
クラ	412.0	65
ウド	348.0	66
型	2418.0	67
開発	3458.0	68
運営	1959.0	69
し	33910.0	70
い	24131.0	71
私	6853.0	72
たち	7012.0	73
IT	339.0	74
日本	10812.0	75
世界	6957.0	76
変える	1118.0	77
ビジョン	254.0	78
実現	2085.0	79
目指し	1232.0	80
年	18490.0	81
創業	530.0	82
以来	1389.0	83
様々	1686.0	84
Web	1340.0	85
サービス	2965.0	86
提供	2954.0	87
き	11880.0	88
取り組ん	575.0	89
の	24810.0	90
コミュニケーション	791.0	91
問題	7958.0	92
解決	1753.0	93
現在	5335.0	94
世界中	952.0	95
ビジネスパーソン	119.0	96
毎日	2291.0	97
送ら	375.0	98
れ	25282.0	99
くる	5455.0	100
大量	1438.0	101
メール	1532.0	102
鳴り	80.0	103
止ま	50.0	104
電話	1897.0	105
長時間	354.0	106
続く	1588.0	107
会議	1366.0	108
